"Tipo;X;Y;Z;A;B;C"
CORES;1416.31;-493.578;-50.1368;-173.651;0.308;-1.2388
CORES;865.326;-490.283;-50.6232;-176.479;0.308;-1.2388
CORES;388.568;-491.33;-46.2152;-173.085;0.308;-1.2388
CORES;386.929;-2725.58;975.175;90;0;-179.996
CORES;-528.996;2224.92;1583.67;-1.0376;0.3648;-179.003
