"""Tipo;X;Y;Z;A;B;C"""
MANGA;960.772;-181.782;-203.11;0.004;-0.0004;0.0004
MANGA;422.387;-226.665;-191.856;-0.002;-0.0004;0.0004
MANGA;-116.036;-179.508;-179.775;-0.002;-0.0004;0.0004
